title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
Travel Agent,"US, FL, Tampa",null,null,null,"Advantage xPO is part of the Advantage Resourcing group, which is among the ten largest global staffing firms. Advantage specializes in providing contingent and permanent workforce solutions. Every day, we talk to hiring managers, HR directors and senior management to learn their needs. At the same time, we talk about skills and goals with talented people seeking employment opportunities. This ongoing, face-to-face communication gives us a staffing perspective that’s simply unmatched. We are in tune with local conditions, and yet our reach is undeniably global. We don’t hesitate to look across the country or even the globe to align qualified talent with appropriate positions.Our Client, American Express, is in need of a Business Travel Counselor (contractor). He/She will be responsible for coordinating the company's travel needs and scheduling hotel and flight accommodations and procures necessary documentation such as passports, visas, or other clearances. The Business Travel Counselor will also ensure that travel needs are met within the constraints of the company travel budget. This is a 12 month contract opportunity with the possibility of becoming permanent.  ","Must have travel experience (hotel, Car, airline)Must have SABRE or Apollo experienceRequires a high school diploma or GED with 2 years of experience in the field or in a related area.",null,0,0,1,Full-time,null,High School or equivalent,null,null,1
Account Manager ,"US, , ",null,65-75,null,"Account ManagerDescriptionShapeUp is looking for an experienced account management professional to foster its continued growth. This is an exciting opportunity to manage and support a subset of ShapeUp’s clients. This is a dynamic role in a rapidly growing company, with a great culture and smart dedicated people. The Account Manager position is a full-time position, reporting to the Manager of Client Success. The Account Manager will work with other Account Management colleagues in a team atmosphere and will partner with ShapeUp’s Account Executive team to ensure customer relationships are developed, maintained and improved from the point of sale thru implementation and throughout the ongoing client lifecycle.  Account Managers will work across ShapeUp’s departments to ensure customer needs are represented accurately and advocated for appropriately.ShapeUp is on a mission to create a healthier world by leveraging social dynamics, competition, and gaming to engage participants in healthy activities. Our social wellness platform currently serves over 2 million individuals across 100+ countries in over 25 languages. ShapeUp is known for its strong and compelling culture and mission and has been recognized four consecutive years as one of Rhode Island’s Best Places to Work!ShapeUp is an acknowledged leader in the employee wellness industry. The company delivers a SaaS solution to employers which leverage social influence to engage people in healthy activities. Our ideal candidate will bring proven skills and a solid understanding of the Account Management function. This individual will bring a strong desire to build on ShapeUp’s existing Account Management activities as well as foster new ideas for improvement.This candidate must have excellent written and oral communication skills and exceptional interpersonal skills. This candidate will be both creative and passionate about the pursuit of excellence and will lead by example, working collaboratively across the company to articulate and address customer needs. This candidate will be a self-starter, detailed oriented and will be able to learn quickly. This candidate will bring strong business acumen and effective management skills and an ability to work in an open and team-oriented environment. Finally, this candidate will flourish in a culture that is fun, transparent and team-oriented and strives for excellence and high performance.ResponsibilitiesHelp implement new clients and provide ongoing client serviceEnsure all client requirements and deadlines are metInteract with ShapeUp clients throughout the implementation and ongoing service deliveryWork across multiple departments to act as the voice of the client within the organizationManage client expectations and effectively translate specific client requests into underlying business needs and objectives, and in turn championing them within ShapeUpWork closely with Sales to establish a client specific implementation plan. Review the specifics of each new client’s needs and approach to implementationEnsuring timely follow-up on deliverables to completionComplete the documentation of all details and components of the client’s profile and specific needs and maintain this information on an ongoing basisDisseminate all details to appropriate stakeholders to set up, administer and provide ongoing support for clientsWork with all ShapeUp departments to identify, develop and improve processes for the implementation and administration of clientsPartner with assigned Strategic Account Executive working with each assigned client on ongoing basis through all aspects of service deliveryPartner with assigned Communications Manager to achieve timely and accurate delivery of planned communications materialsPartner with ShapeUp resources across the organization (participant support, product development, finance) to resolve client-specific operations issues to the satisfaction of each clientInterpret client-specific participation and results data and effectively translate insights and implications to client; respond to client requests for custom reportsGenerate ongoing presentations, emails and other communications for the client as part of the ongoing relationshipPartner with quality assurance to ensure new software releases meet customer needsParticipate in and/or lead assigned projects to help improve internal operations","RequirementsEducation: BA/BS or equivalent experience (business background a plus)4 or more years of prior account management, or project leadership experiencePrior experience in healthcare, wellness, SAAS software preferredAbility to set realistic goals, manage expectations and prioritize needs of competing interests (Client, Operations, Technical Engineering, Sales)Strong  written and verbal communication skillsAbility to understand and analyze problems and negotiate to resolutionDemonstrated results orientation and ability to execute on goalsAbility to manage high volume of details within short and inflexible timeframes for deliverablesAbility to travel 10%Ability to manage fortune 1000 customer relationshipsCollege degree required (business degree a plus)Excellent interpersonal and presentation skillsStrong computer skills e.g. Word, Powerpoint, Excel, SF.com, ProjectA team player willing to work in an open dynamic cultureAbility to summarize important points quickly and effectivelyAbility to bring a sense of humor and fun to the workplace",null,0,0,0,Full-time,Associate,Bachelor's Degree,Higher Education,Business Development,0
Property Preservation Field Crews,"US, MD, Baltimore",null,null,null,We are looking for a contractors/individual who can perform general maintenance and repairs on residential properties. Work may include but no limited the following: - Grass Cuts - General Repairs / Perform per bid approvals - Trash Outs (Debris Removal) - Eviction Services - Initial Secures/Securing (replacing locks) - Winterizations - Boarding - Mold Remediation - Cash for Keys - Janitorial Cleaning of home interior," **NOTE: You must have the necessary tools for perform any of the above tasks**SUBJECT TO PASS A BACKGROUND CHECK** If you know how to perform WINTERIZATION in property is a plus. You must have a Digital Camera with to take photographs supporting work done. We also require the use of email. This work is time sensitive, so a strong work ethic is preferred. **NOTE: Please be sure to include your full name, the City where you are located at and phone number and email in order to be considered for the position.  If your name, phone #, and email are not in the response, your response will be deleted.  Thanks and we look forward to hearing from you!",As per job,0,0,0,Contract,null,null,Real Estate,null,1
Accounting Product Support Representative,"US, MI, Ann Arbor",Support,30000-50000,"ParishSOFT LLC (formerly Parish Systems, Inc.) was founded in 1998 by Fr. David Rosenberg, a technologist, catechist, music minister, and former deacon. Bill Pressprich joined the company in 2002 as president and CEO, bringing many years of executive experience with software companies as well as service to the Church.Today, ParishSOFT's mobile church management and accounting systems are used by parishes in nearly every U.S. arch/diocese and in more than 84 arch/diocesan offices. ParishSOFT uses Agile development methods and releases enhanced software and web solutions updates throughout the year. New functionality, enhancements, and new products are driven largely by customer input.","Exciting opportunity to work with fast paced company that provides church management software and services to 14,000 churches and faith-based organizations across the country.We are seeking an energetic, service-oriented person to support our accounting software product.. We're looking for team players who never stop learning and thrive in a highly-energized, problem-solving environment.Company offers a business casual environment and a great Ann Arbor location.Job Summary: This position is in our Accounting Support team- we are a highly collaborative group, and our goal is to help our customers be successful using our accounting software. We don't do their books, we just make sure their software is working properly.  This is done primarily via phone and email support directly interacting with end users, and offers future opportunities to do web training, onsite training, and back-end data manipulation. ","Proficient computer skills with familiarity of operating system settings and power user of MS Office®.Exceptional listening and analytical skills, and great attention to detail .Strong interpersonal, written and oral communication skills. Good organizational, multi-tasking skills. Demonstrates a good understanding of quality customer service and the ability to provide efficient solutions to issues.Focus efforts on continuous improvement looking for ways to streamline processes and to improve customer satisfaction.Seeks to take the initiative while at the same time enjoys being a team player.EDUCATIONAssociates/Bachelors degree in Business, Accounting, Accounting Information Systems, Computer Science, or enrolled in related coursework/experience.No experience necessary but 1-3 years of related experience a plus.Must be eligible to work in the U.S. Permanent residents only (green card holders and US citizens)PLUSESMicrosoft SQL knowledge and experienceExperience doing books in a non-profit fund accounting environment.Basic programming knowledge",Profit Sharing401k MatchingHealth and Dental insuranceTuition Assitance,0,1,0,Full-time,Entry level,Associate Degree,Information Technology and Services,Customer Service,0
English Teacher Abroad ,"US, SC, Rock Hill",null,null,We help teachers get safe &amp; secure jobs abroad :),"Play with kids, get paid for it Love travel? Jobs in Asia$1,500+ USD monthly ($200 Cost of living)Housing provided (Private/Furnished)Airfare ReimbursedExcellent for student loans/credit cardsGabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7##URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#12 month contract : Apply today ",University degree required. TEFL / TESOL / CELTA or teaching experience preferred but not necessaryCanada/US passport holders only,See job description,0,1,1,Contract,null,Bachelor's Degree,Education Management,null,0
Home Based Payroll Data Entry Clerk Position - Earn $100-$200 Daily ,"GB, AGB, ",null,null,null,"We are a full-service marketing and staffing firm, serving companies ranging from Fortune 100 to new start-up organizations. We work with job seekers in an equally broad range, from light industrial temporary workers to executive level candidates.Are you looking for a Work from Home Opportunity where you can earn up to $2500 and more per week? Our Online Service Representative position would be perfect for you!- Set your own hours - Make money every time you decide to work - Work remotely from home - Get paid weekly - If you have a computer with internet, this is for you","RequirementsAll you need is access to the Internet and you can participate. Computer with Internet access, valid email address, good typing skills   ",This is an entry level position and we offer full online training. You do NOT need any special skills to get started.Earn as much as you can doing data entry.  Complete Training provided before you start working and it’s easy to start!  ________________________________________Don’t let this opportunity pass you by.POSITIONS ARE STILL AVAILABLE - GET STARTED RIGHT NOW,0,0,0,null,null,null,null,null,1
English Teacher Abroad (Conversational),"US, MN, Minnetonka",null,null,We help teachers get safe &amp; secure jobs abroad :),"Play with kids, get paid for it.Vacancies in Asia$1500 USD + monthly ($200 Cost of living)Housing providedAirfare providedExcellent for student loans/credit cardsGabriel Adkins (#URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#)#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#We are looking for friendly people. If you do not plan to take part in a 3-5 minute interview, kindly do not waste your time applying :-)","University degree required. TEFL / TESOL / CELTA, and/or teaching experience preferredCanada/US passport holders only",See job description,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0
Home Based Payroll Typist/Data Entry Clerks Positions Available,"US, KY, Aberdeen ",Clerical,null,null,"We have several openings available in this area earning $1000.00-$2500.00 per week. We are seeking only honest, self-motivated people with a desire to work in the home typing and data entry field, from the comfort of their own homes.The preferred applicants should be at least 18 years old with Internet access. No experience is needed. However the following skills are desirable:  ","Basic computer and typing skills, ability to spell and print neatly, ability to follow directions.",All you need is access to the Internet and you can participate. This is an entry level position and we offer full online training. You do NOT need any special skills to get started.Earn as much as you can from the comfort of your home typing and doing data entry.  Complete Training provided before you start working and it’s easy to start!  ________________________________________Don’t let this opportunity pass you by.POSITIONS ARE STILL AVAILABLE - GET STARTED RIGHT NOWApply at: #EMAIL_c9b5d8a60f3d80be13dd02ffe5d212c047b92ba679c296dfae7c102952fbb534#,0,0,0,null,null,null,null,null,1
Graphite Expert (Remote Position),"US, CA, San Francisco",null,null,null,"Position: Graphite ExpertLocation: San Francisco, CADuration: 3 months contractWe have an urgent need for a Graphite expert Should be able to setup a highly scalable graphite environment. ",Offshore or onsite is ok. Duration : Max 3 months.Should be able to setup a highly scalable graphite environment.,null,0,0,0,Contract,null,null,null,null,1
Marketing/Sales Representative,"US, CA, Orange County",null,null,"Tidewater Finance Co. was established in 1992 for the initial purpose of purchasing, and servicing retail installment contracts. There are two divisions: Tidewater Credit Services, providing indirect consumer retail finance options and Tidewater Motor Credit, providing indirect consumer auto financing. We remain committed to offering a partnership with the dealers and consumers to create a WIN-WIN-WIN situation. Our success relies solely on the success of our dealers and our consumers.Full time positions include the following benefits:40 vacation hours after 6 months of employment, 80 vacation hours after 1 year of employment6 paid holidays as well as an anniversary holiday benefitPaid personal and sick leave after 90 days of employmentFull benefits to include health, dental, life and disability insuranceA 401k plan with a company match after 6 months of employment based upon a quarterly entry dateIncentive bonuses for individual and team goals (certain positions)Bilingual Spanish eligible for differential pay","Marketing / Sales Representative Tidewater Finance Company is seeking a full-time Marketing/Dealer Representative to contribute to our marketing/ sales team!  This position is responsible for initiating, developing and maintaining a strong business relationship, using established sales techniques with auto dealers in the assigned market.  Qualified candidates should possess a strong background in customer relations and business development, familiarity with the finance industry, automotive or other is a plus! Primary responsibilities include, but are not limited to the following: Maintaining and building automobile dealer relationships via contact through phone, e-mail, direct visits and other correspondenceFacilitate new dealer sign-up to include background investigation and provide ongoing training and coordinationSource current relationships and prospects for developing joint marketing initiativesFollow-up of pending credit applications and contractsPrepare and analyze activity reports, monitor trends, increase sales market penetration and share strategies to maintain competitive advantages This position requires the following qualifications: Previous finance, auto financing or auto dealer experience in the areas of sales/marketing, underwriting or customer service preferredSub-prime/Non-prime auto finance experience a plusKnowledge of local market and existing dealer base relationships in specific market areaStrong customer service skillsHigh level of accountability and ability to effectively prioritize tasksExceptional time management and organizational skillsProficient in Microsoft Office Suite a mustEffective communication skills; written, verbal and listeningThe standard hours for this position are:Monday through Friday with some adjustments required to accommodate dealer operating hoursMust be able to travel within assigned territory, monthly overnights approximately 15% of the timeTidewater Finance Company is an equal opportunity employer in all aspects of employment without regard to race, age, sex, marital status, religion, disability, military status or any other characteristic or status protected by law.  Tidewater Finance Company includes Tidewater Motor Credit and Tidewater Credit Services."," This position requires the following qualifications: Previous finance, auto financing or auto dealer experience in the areas of sales/marketing, underwriting or customer service preferredSub-prime/Non-prime auto finance experience a plusKnowledge of local market and existing dealer base relationships in specific market areaStrong customer service skillsHigh level of accountability and ability to effectively prioritize tasksExceptional time management and organizational skillsProficient in Microsoft Office Suite a mustEffective communication skills; written, verbal and listening","Auto allowance40 vacation hours after 6 months of employment, 80 vacation hours after 1 year of employment6 paid holidays as well as an anniversary holiday benefitPaid personal and sick leave after 90 days of employmentHealth, dental, life, and disability insurance as well as AFLAC supplemental insuranceA 401K plan with a company match after six months of employment, however, we have quarterly enrollment periods. ",0,1,1,Full-time,Associate,Unspecified,Marketing and Advertising,Sales,0
"Part Time Workers Wanted, Urgent Jobs.","AU, NSW, Sydney",null,null,null,"Part Time Workers Wanted, Urgent Jobs.No Experience Required And Never Any Fees.Work Anytime 1 To 2 Hrs Daily In Free Time.Earn Easily $400 To $500 Extra Per Day.Totally Free To Join &amp; Suitable For All.Take Action &amp; Get Started Here:-#URL_3642a95d0b2308884802999b8ba4f004b69950c970d00995af84c2270b7b570c#",No Experience Required And Never Any Fees.,Totally Free To Join &amp; Suitable For All.,0,0,0,Part-time,null,null,null,null,1
Graduate Creative Developer,null,null,19000-19000,"The Technical Team and offering at VML London has a very strong heritage dating back to the mid-nineties when the London office was founded. Back in those days we were one of the first few purely digital marketing agencies in London; and back then things were a lot more technically driven than they often are today; as such the Technology team here continues to enjoy a strong strategic influence on the work that the agency undertakes and the clients that we engage.It just works.Technology is brilliant when you don’t have to think about it. That’s what we strive for in our solutions. Our technology team has a strong strategic influence on the work we undertake and are involved as soon as the brief lands. They stay involved throughout strategy, creative concepting and design. Acting as important enablers, we bring new and emerging technology to the table to successfully marry the requirements of our clients with the vision of our creatives.Open standards, open minds.We aim to deliver the most elegant technical solution for your budget, and maintain a technology agnostic approach to development in order to achieve that. Technology can be expensive, both in terms of hard costs and costly mistakes, so we’re as careful with your money as we are with our own.   Perhaps that’s why some of our clients have been with us for over 10 years. When faced with a new problem our first instinct is always to see if someone else has already solved it. As such, the solutions we design are built on the rich eco-system of open source software (OSS); the proven and battle-tested kind that we know will not just do the job quickly and cost-effectively, but also robustly. Where OSS isn't appropriate we always favour solutions that are built to open standards that we know will integrate well with other technologies.Strong partnerships.Our work is complemented by strong partnerships with technology vendors and suppliers.   Proven over time, our established strategic relationships with many of the leaders in software, hardware and other technology solutions help ensure we’re able to continue to offer best-in-class technical solutions for our clients.What we do:High availability and high performance website architecture &amp; developmentWeb content management solutionsCreative technology ideationContent optimisation, search and analyticsHigh volume, multi-locale email campaignsMobile optimisationLocalisation","Role summary:As Graduate Creative Developer you will be able to produce rich email newsletters that are compatible across desktop and mobile devices, the ability to ‘slice’ Photoshop PSD files into HTML/CSS and image assets, and have a keen interest in keeping up with the latest interactive web user interface tricks using HTML5 and CSS3 technology. Designing cutting edge user experiences requires a multi disciplinary approach, with technologists working with creative design and user experience designers to stretch the envelope of what is possible with the latest web browser technology, while creating workable concepts appropriate to the scope of the audience, time and budget available. The increasingly complex web applications, mobile sites and applications, and digital experiences we build require novel and engaging user interfaces, and the Graduate Creative Developer will work closely with our Creative team helping to prototype novel approaches to rich email newsletters and campaign microsites for brands in the automotive, video game and travel industries.","Required Knowledge and skills:Mastery of production of HTML for email, and awareness of the quirks and pitfalls with various platforms.Mastery of CSS2 layout techniques and how to implement and troubleshoot these across different browsers including IE6Knowledge of Adobe Creative Suite, specifically PhotoshopAccessibility and Usability issues relating to site and email development.XML, and related technologies (e.g. XSL &amp; XML Schema)Excellent communication skills Useful extra knowledge and skills:Responsive design using media queriesWriting code compatible with mobile phone web browsersBuilding living user interfaces using CSS3 animation and transformsOne or more server side languages e.g. PHP, Python, Ruby, #URL_c5591c960537d84ff7889f414633cdbc8e7d36f3fe042a096d374e4e058388d5# (C#), JavaTest Driven DevelopmentFacebook app specific integrationsEmail newsletter cross-client compatibility issues Key responsibilities:Slicing Photoshop design files into HTML and CSSEnsuring compatibility with modern, legacy and mobile/tablet web browsers and email clientsBuilding interactive UI controls using JavaScript, jQuery and jQuery pluginsBuilding Rich Email messages for eCRM compatible with major email clients such as Outlook, Gmail and iPhone MailTake responsibility for technical delivery of small projects.  Take part in creative discussions and steer those discussions in the most technically appropriate direction, recommending best technical approachEnsure that the project is delivered to high standards of quality in all aspects including, but not limited to code, documentation and best practices Challenges of the roleCoping with multiple, sometimes overlapping work streamsBleeding edge technology changes requires a constant appetite for learning and improving Key relationships:Technical DirectorThe Graduate Creative Developer needs to communicate regularly with the Technical Director to report project progress, discuss changes and improvements to working practices and strategy for the technical team’s development.Creative DirectorThe Graduate Creative Developer will cross departmental lines to build relationships with the Creative Director and their design team to allow projects to take full advantage in rapid advances in the art of what’s possible with the web browsers of today and tomorrow.",null,0,1,0,Full-time,Entry level,Bachelor's Degree,Marketing and Advertising,Engineering,0
